DATE,NEW_CASES,RECOVERIES,DEATHS
2020-03-16,125,0,0
2020-03-15,190,7,0
2020-03-14,41,2,0
2020-03-13,39,1,0
2020-03-12,9,6,0
2020-03-11,20,1,0
2020-03-10,12,1,0
2020-03-09,18,0,0
2020-03-08,6,1,0
2020-03-07,10,0,0
2020-03-06,28,1,0
2020-03-05,5,0,0
2020-03-04,14,0,0
2020-03-03,7,0,0
2020-03-02,0,0,0
2020-03-01,4,0,0
2020-02-29,2,0,0
2020-02-28,2,0,0
2020-02-27,1,2,0
2020-02-24,0,2,0
2020-02-23,0,1,0
2020-02-19,0,4,0
2020-02-18,0,4,0
2020-02-17,0,1,0
2020-02-16,0,1,0
2020-02-15,1,0,0
2020-02-14,2,4,0
2020-02-12,1,0,0
2020-02-09,0,1,0
2020-02-08,2,1,0
2020-02-07,1,0,0
2020-02-05,3,0,0
2020-02-04,2,1,0
2020-02-03,2,0,0
2020-01-29,1,0,0
2020-01-28,3,0,0
2020-01-25,4,0,0
